impression_id,timestamp,user_id,age_bucket,geo,interests,ad_id,advertiser_id,creative_type,device,hour_of_day,bid,clicked,revenue
imp_266,2025-12-09T10:00:00,441,25-34,CN,fashion,135,10,banner,tablet,10,0.808,0,0.0
imp_267,2025-12-09T12:00:00,316,18-24,US,finance,172,9,video,tablet,12,1.201,0,0.0
imp_268,2025-12-09T21:00:00,59,25-34,US,finance,95,4,banner,tablet,21,0.808,0,0.0
imp_269,2025-12-09T19:00:00,325,25-34,US,fashion,142,5,video,desktop,19,0.613,0,0.0
imp_270,2025-12-09T05:00:00,183,35-44,IN,fashion,124,4,native,mobile,5,1.64,0,0.0
imp_271,2025-12-09T17:00:00,363,45+,CN,fashion,125,5,native,mobile,17,1.153,0,0.0
imp_272,2025-12-09T07:00:00,147,35-44,US,sports,199,14,video,tablet,7,1.498,0,0.0
imp_273,2025-12-09T15:00:00,421,18-24,UK,sports,138,1,video,tablet,15,0.911,0,0.0
imp_274,2025-12-09T06:00:00,384,45+,US,sports,76,1,native,desktop,6,0.562,0,0.0
imp_275,2025-12-09T02:00:00,377,45+,UK,sports,181,19,banner,tablet,2,0.885,0,0.0
imp_276,2025-12-09T19:00:00,291,25-34,UK,tech,136,8,banner,tablet,19,1.101,0,0.0
imp_277,2025-12-09T10:00:00,439,35-44,IN,finance,34,13,native,mobile,10,1.985,0,0.0
imp_278,2025-12-09T20:00:00,164,25-34,US,tech,194,12,banner,desktop,20,0.327,0,0.0
imp_279,2025-12-09T20:00:00,324,35-44,IN,fashion,103,16,video,tablet,20,0.593,0,0.0
imp_280,2025-12-09T11:00:00,444,45+,IN,fashion,187,14,video,tablet,11,1.345,0,0.0
imp_281,2025-12-09T11:00:00,422,18-24,US,fashion,126,8,banner,desktop,11,1.665,0,0.0
imp_282,2025-12-09T10:00:00,390,25-34,IN,fashion,11,3,video,tablet,10,1.579,0,0.0
imp_283,2025-12-09T14:00:00,0,18-24,CN,sports,51,4,banner,tablet,14,0.639,0,0.0
imp_284,2025-12-09T08:00:00,340,18-24,US,finance,13,12,video,tablet,8,0.646,0,0.0
imp_285,2025-12-09T22:00:00,48,25-34,IN,fashion,54,15,native,mobile,22,0.309,0,0.0
imp_286,2025-12-09T07:00:00,418,45+,IN,sports,108,4,banner,desktop,7,0.188,0,0.0
imp_287,2025-12-09T12:00:00,451,18-24,UK,sports,35,12,banner,mobile,12,1.301,0,0.0
imp_288,2025-12-09T21:00:00,312,25-34,US,sports,112,11,native,tablet,21,0.465,0,0.0
imp_289,2025-12-09T23:00:00,440,25-34,US,fashion,22,3,native,mobile,23,1.517,0,0.0
imp_290,2025-12-09T18:00:00,71,45+,US,finance,70,2,video,mobile,18,1.129,0,0.0
imp_291,2025-12-09T19:00:00,105,35-44,US,sports,191,12,native,desktop,19,1.31,0,0.0
imp_292,2025-12-09T07:00:00,326,45+,IN,fashion,135,0,banner,desktop,7,1.871,0,0.0
imp_293,2025-12-09T04:00:00,88,45+,CN,fashion,197,2,video,mobile,4,1.195,0,0.0
imp_294,2025-12-09T00:00:00,485,35-44,CN,tech,129,9,banner,tablet,0,1.44,0,0.0
imp_295,2025-12-09T13:00:00,275,45+,US,fashion,71,2,banner,desktop,13,0.204,0,0.0
imp_296,2025-12-09T06:00:00,390,25-34,IN,finance,79,13,video,tablet,6,1.909,0,0.0
imp_297,2025-12-09T07:00:00,59,18-24,CN,tech,156,19,banner,mobile,7,0.653,0,0.0
imp_298,2025-12-09T23:00:00,359,25-34,IN,sports,41,15,banner,desktop,23,1.07,0,0.0
imp_299,2025-12-09T23:00:00,399,35-44,UK,tech,187,3,video,mobile,23,0.703,0,0.0
imp_300,2025-12-09T13:00:00,295,35-44,IN,sports,127,14,video,tablet,13,0.752,0,0.0
imp_301,2025-12-09T15:00:00,52,25-34,IN,finance,58,16,banner,mobile,15,0.136,0,0.0
imp_302,2025-12-09T00:00:00,471,25-34,US,sports,45,1,video,tablet,0,1.616,0,0.0
imp_303,2025-12-09T22:00:00,468,45+,UK,tech,69,2,video,tablet,22,0.777,0,0.0
imp_304,2025-12-09T16:00:00,23,18-24,CN,tech,17,14,banner,desktop,16,1.558,0,0.0
imp_305,2025-12-09T09:00:00,188,35-44,US,sports,74,18,native,desktop,9,1.492,0,0.0
imp_306,2025-12-09T07:00:00,395,45+,US,finance,187,17,native,mobile,7,0.344,0,0.0
imp_307,2025-12-09T13:00:00,429,18-24,IN,tech,85,0,native,tablet,13,0.784,0,0.0
imp_308,2025-12-09T23:00:00,121,35-44,CN,sports,125,1,banner,mobile,23,1.438,0,0.0
imp_309,2025-12-09T02:00:00,458,18-24,UK,tech,117,2,native,tablet,2,0.236,0,0.0
imp_310,2025-12-09T04:00:00,222,45+,US,sports,60,9,native,desktop,4,1.709,0,0.0
imp_311,2025-12-09T12:00:00,38,35-44,US,finance,34,18,video,mobile,12,0.353,0,0.0
imp_312,2025-12-09T05:00:00,274,45+,UK,fashion,197,6,video,desktop,5,0.651,0,0.0
imp_313,2025-12-09T08:00:00,155,18-24,IN,sports,55,10,banner,mobile,8,0.228,0,0.0
imp_314,2025-12-09T07:00:00,153,35-44,UK,fashion,44,0,native,desktop,7,1.716,0,0.0
imp_315,2025-12-09T17:00:00,406,25-34,US,sports,31,0,video,mobile,17,1.669,0,0.0
imp_316,2025-12-09T07:00:00,322,25-34,IN,tech,149,18,video,desktop,7,1.839,0,0.0
imp_317,2025-12-09T02:00:00,227,18-24,US,sports,23,10,banner,mobile,2,0.133,0,0.0
imp_318,2025-12-09T14:00:00,370,18-24,CN,tech,127,0,native,desktop,14,1.382,0,0.0
imp_319,2025-12-09T05:00:00,228,35-44,US,tech,8,19,banner,tablet,5,1.253,0,0.0
imp_320,2025-12-09T20:00:00,245,35-44,IN,fashion,22,8,video,desktop,20,0.318,0,0.0
imp_321,2025-12-09T06:00:00,183,25-34,CN,sports,139,15,video,desktop,6,1.83,0,0.0
imp_322,2025-12-09T16:00:00,163,35-44,US,fashion,7,8,video,mobile,16,1.627,0,0.0
imp_323,2025-12-09T15:00:00,336,35-44,US,tech,68,17,banner,tablet,15,0.159,0,0.0
imp_324,2025-12-09T07:00:00,303,45+,UK,finance,188,11,banner,tablet,7,0.105,0,0.0
imp_325,2025-12-09T22:00:00,428,35-44,CN,tech,138,9,native,mobile,22,1.006,0,0.0
imp_326,2025-12-09T02:00:00,269,18-24,CN,tech,0,10,native,tablet,2,0.443,0,0.0
imp_327,2025-12-09T04:00:00,75,35-44,US,tech,198,3,video,tablet,4,1.728,0,0.0
imp_328,2025-12-09T02:00:00,154,35-44,UK,fashion,34,5,native,tablet,2,1.9,0,0.0
imp_329,2025-12-09T20:00:00,287,45+,UK,finance,57,18,banner,mobile,20,0.788,0,0.0
imp_330,2025-12-09T23:00:00,485,35-44,CN,tech,197,18,banner,mobile,23,0.405,0,0.0
imp_331,2025-12-09T10:00:00,381,25-34,IN,sports,60,11,video,desktop,10,0.377,0,0.0
imp_332,2025-12-09T02:00:00,127,35-44,IN,fashion,89,8,banner,mobile,2,1.455,0,0.0
imp_333,2025-12-09T01:00:00,85,45+,CN,fashion,126,12,native,desktop,1,1.115,0,0.0
imp_334,2025-12-09T03:00:00,409,45+,IN,tech,75,0,banner,desktop,3,0.559,0,0.0
imp_335,2025-12-09T03:00:00,82,18-24,IN,finance,140,2,banner,desktop,3,1.208,0,0.0
imp_336,2025-12-09T19:00:00,84,45+,CN,sports,40,1,video,mobile,19,0.696,0,0.0
imp_337,2025-12-09T06:00:00,121,45+,IN,finance,12,12,native,tablet,6,1.122,0,0.0
imp_338,2025-12-09T15:00:00,421,25-34,CN,sports,51,3,video,mobile,15,0.454,1,0.35
imp_339,2025-12-09T20:00:00,157,35-44,CN,sports,120,15,video,tablet,20,0.567,0,0.0
imp_340,2025-12-09T20:00:00,189,45+,US,tech,114,1,video,desktop,20,0.907,0,0.0
imp_341,2025-12-09T08:00:00,385,25-34,IN,finance,21,11,native,tablet,8,0.857,0,0.0
imp_342,2025-12-09T18:00:00,214,25-34,CN,sports,146,7,video,desktop,18,0.633,0,0.0
imp_343,2025-12-09T12:00:00,229,18-24,US,tech,42,6,banner,mobile,12,0.296,0,0.0
imp_344,2025-12-09T13:00:00,321,18-24,US,fashion,152,8,banner,desktop,13,1.826,0,0.0
imp_345,2025-12-09T02:00:00,166,18-24,UK,fashion,133,14,native,mobile,2,1.584,0,0.0
imp_346,2025-12-09T19:00:00,290,45+,IN,sports,27,18,video,mobile,19,1.582,0,0.0
imp_347,2025-12-09T17:00:00,248,35-44,CN,fashion,9,5,video,desktop,17,0.836,0,0.0
imp_348,2025-12-09T19:00:00,169,45+,US,sports,12,15,video,desktop,19,1.799,0,0.0
imp_349,2025-12-09T00:00:00,251,35-44,IN,finance,58,4,video,desktop,0,1.95,0,0.0
imp_350,2025-12-09T14:00:00,330,35-44,IN,finance,48,14,native,mobile,14,1.831,0,0.0
imp_351,2025-12-09T13:00:00,81,45+,IN,finance,79,16,banner,desktop,13,0.315,0,0.0
imp_352,2025-12-09T16:00:00,102,18-24,IN,tech,63,1,banner,desktop,16,0.149,0,0.0
imp_353,2025-12-09T11:00:00,258,25-34,CN,finance,162,3,video,tablet,11,0.11,0,0.0
imp_354,2025-12-09T11:00:00,242,45+,UK,fashion,88,5,banner,desktop,11,1.51,0,0.0
imp_355,2025-12-09T22:00:00,83,18-24,US,finance,56,7,banner,tablet,22,0.453,0,0.0
imp_356,2025-12-09T20:00:00,331,45+,US,sports,153,0,native,mobile,20,0.542,1,2.74
imp_357,2025-12-09T09:00:00,235,35-44,UK,fashion,55,14,video,desktop,9,1.371,0,0.0
imp_358,2025-12-09T19:00:00,339,45+,UK,sports,143,19,banner,tablet,19,0.601,0,0.0
imp_359,2025-12-09T21:00:00,141,18-24,UK,fashion,70,8,banner,tablet,21,1.437,0,0.0
imp_360,2025-12-09T20:00:00,123,35-44,IN,tech,153,12,banner,tablet,20,0.673,0,0.0
imp_361,2025-12-09T04:00:00,214,18-24,CN,fashion,99,1,video,tablet,4,1.431,0,0.0
imp_362,2025-12-09T18:00:00,351,25-34,CN,finance,171,11,native,tablet,18,0.635,0,0.0
imp_363,2025-12-09T05:00:00,379,25-34,UK,finance,185,17,banner,mobile,5,1.897,0,0.0
imp_364,2025-12-09T10:00:00,446,18-24,UK,tech,107,10,video,desktop,10,0.558,0,0.0
imp_365,2025-12-09T09:00:00,324,45+,IN,sports,120,6,video,tablet,9,0.284,0,0.0
imp_366,2025-12-09T21:00:00,437,45+,US,finance,35,6,video,desktop,21,0.848,0,0.0
imp_367,2025-12-09T18:00:00,92,45+,IN,tech,124,10,video,tablet,18,1.974,0,0.0
imp_368,2025-12-09T10:00:00,389,18-24,US,sports,147,5,video,desktop,10,1.581,0,0.0
imp_369,2025-12-09T02:00:00,219,25-34,CN,fashion,98,0,native,mobile,2,1.091,0,0.0
imp_370,2025-12-09T23:00:00,271,35-44,US,sports,4,0,video,tablet,23,1.481,0,0.0
imp_371,2025-12-09T07:00:00,257,35-44,UK,finance,42,2,banner,mobile,7,0.631,0,0.0
imp_372,2025-12-09T09:00:00,68,45+,UK,finance,125,11,video,mobile,9,0.372,0,0.0
imp_373,2025-12-09T12:00:00,67,18-24,US,tech,187,0,banner,tablet,12,1.034,0,0.0
imp_374,2025-12-09T03:00:00,130,35-44,IN,sports,152,1,video,tablet,3,0.261,0,0.0
imp_375,2025-12-09T00:00:00,63,18-24,UK,sports,121,4,video,mobile,0,1.406,0,0.0
imp_376,2025-12-09T20:00:00,339,18-24,UK,finance,159,19,video,tablet,20,0.317,0,0.0
imp_377,2025-12-09T03:00:00,254,18-24,US,finance,155,6,banner,desktop,3,1.671,0,0.0
imp_378,2025-12-09T06:00:00,280,35-44,CN,fashion,53,15,video,desktop,6,0.507,0,0.0
imp_379,2025-12-09T00:00:00,76,18-24,IN,sports,199,16,native,mobile,0,1.461,0,0.0
imp_380,2025-12-09T03:00:00,151,35-44,UK,tech,118,1,video,mobile,3,1.636,0,0.0
imp_381,2025-12-09T01:00:00,378,35-44,IN,finance,24,1,native,mobile,1,1.711,0,0.0
imp_382,2025-12-09T21:00:00,489,25-34,UK,finance,187,2,video,desktop,21,1.639,0,0.0
imp_383,2025-12-09T05:00:00,139,18-24,CN,fashion,176,15,video,desktop,5,1.315,0,0.0
imp_384,2025-12-09T05:00:00,482,18-24,US,tech,26,13,native,tablet,5,0.991,0,0.0
imp_385,2025-12-09T18:00:00,183,45+,IN,tech,175,4,native,desktop,18,1.845,0,0.0
imp_386,2025-12-09T03:00:00,335,45+,UK,fashion,3,16,banner,tablet,3,1.174,0,0.0
imp_387,2025-12-09T18:00:00,358,25-34,IN,finance,110,7,native,desktop,18,0.724,0,0.0
imp_388,2025-12-09T21:00:00,313,45+,IN,tech,2,5,native,tablet,21,1.705,0,0.0
imp_389,2025-12-09T15:00:00,169,25-34,UK,sports,12,16,video,mobile,15,1.123,0,0.0
imp_390,2025-12-09T12:00:00,410,45+,CN,tech,22,15,banner,desktop,12,0.666,0,0.0
imp_391,2025-12-09T15:00:00,285,18-24,IN,sports,23,19,video,tablet,15,1.293,0,0.0
imp_392,2025-12-09T16:00:00,27,25-34,US,fashion,116,10,video,tablet,16,1.546,0,0.0
imp_393,2025-12-09T19:00:00,49,45+,US,finance,0,10,native,desktop,19,1.668,0,0.0
imp_394,2025-12-09T09:00:00,252,35-44,US,sports,183,13,banner,mobile,9,0.546,0,0.0
imp_395,2025-12-09T06:00:00,422,25-34,US,sports,183,10,video,mobile,6,1.526,0,0.0
imp_396,2025-12-09T01:00:00,489,18-24,US,fashion,127,0,video,tablet,1,1.486,0,0.0
imp_397,2025-12-09T17:00:00,466,45+,US,fashion,177,18,native,mobile,17,1.474,0,0.0
imp_398,2025-12-09T04:00:00,451,18-24,UK,fashion,129,12,native,desktop,4,1.96,0,0.0
imp_399,2025-12-09T22:00:00,496,25-34,UK,finance,115,4,video,mobile,22,0.855,0,0.0
imp_400,2025-12-09T22:00:00,283,35-44,US,finance,51,6,native,tablet,22,1.443,0,0.0
imp_401,2025-12-09T21:00:00,490,35-44,US,tech,128,17,native,tablet,21,1.292,0,0.0
imp_402,2025-12-09T22:00:00,292,18-24,CN,finance,172,17,native,desktop,22,1.761,0,0.0
imp_403,2025-12-09T13:00:00,27,18-24,IN,sports,51,8,banner,mobile,13,1.968,0,0.0
imp_404,2025-12-09T21:00:00,151,35-44,US,tech,192,17,banner,mobile,21,0.749,0,0.0
imp_405,2025-12-09T14:00:00,199,18-24,US,tech,130,9,native,tablet,14,1.346,0,0.0
imp_406,2025-12-09T12:00:00,282,45+,IN,fashion,3,8,native,mobile,12,1.26,0,0.0
imp_407,2025-12-09T14:00:00,308,25-34,US,finance,198,6,native,desktop,14,0.925,0,0.0
imp_408,2025-12-09T21:00:00,61,18-24,CN,tech,10,13,banner,desktop,21,1.135,0,0.0
imp_409,2025-12-09T04:00:00,363,25-34,US,finance,10,4,banner,desktop,4,1.214,0,0.0
imp_410,2025-12-09T20:00:00,37,35-44,UK,fashion,134,7,native,mobile,20,1.065,0,0.0
imp_411,2025-12-09T16:00:00,47,25-34,UK,fashion,56,6,native,tablet,16,0.697,0,0.0
imp_412,2025-12-09T11:00:00,287,35-44,IN,tech,29,11,native,desktop,11,0.519,0,0.0
imp_413,2025-12-09T20:00:00,195,25-34,IN,sports,98,8,native,tablet,20,1.462,0,0.0
imp_414,2025-12-09T00:00:00,459,35-44,US,fashion,82,16,video,mobile,0,1.899,0,0.0
imp_415,2025-12-09T05:00:00,396,18-24,US,sports,175,13,banner,mobile,5,0.451,0,0.0
imp_416,2025-12-09T22:00:00,12,45+,CN,sports,183,10,native,mobile,22,0.221,0,0.0
imp_417,2025-12-09T01:00:00,420,25-34,US,finance,66,13,native,desktop,1,0.93,0,0.0
imp_418,2025-12-09T12:00:00,60,45+,IN,finance,164,19,banner,mobile,12,1.524,0,0.0
imp_419,2025-12-09T18:00:00,54,18-24,UK,sports,175,9,video,tablet,18,0.219,0,0.0
imp_420,2025-12-09T14:00:00,80,45+,US,fashion,34,12,native,tablet,14,0.625,0,0.0
imp_421,2025-12-09T20:00:00,494,25-34,UK,finance,2,17,native,tablet,20,0.326,0,0.0
imp_422,2025-12-09T01:00:00,43,18-24,UK,fashion,53,11,native,mobile,1,0.855,0,0.0
imp_423,2025-12-09T20:00:00,427,25-34,UK,tech,49,3,banner,mobile,20,1.358,0,0.0
imp_424,2025-12-09T18:00:00,148,18-24,IN,fashion,64,3,native,mobile,18,1.465,0,0.0
imp_425,2025-12-09T15:00:00,120,35-44,IN,finance,72,19,banner,mobile,15,1.805,0,0.0
imp_426,2025-12-09T10:00:00,156,45+,US,fashion,144,18,video,desktop,10,1.625,0,0.0
imp_427,2025-12-09T13:00:00,113,25-34,CN,sports,70,11,video,mobile,13,1.375,0,0.0
imp_428,2025-12-09T10:00:00,156,45+,CN,fashion,141,3,video,mobile,10,1.309,0,0.0
imp_429,2025-12-09T02:00:00,375,35-44,IN,tech,186,2,native,mobile,2,1.707,0,0.0
imp_430,2025-12-09T20:00:00,18,18-24,UK,fashion,139,17,native,desktop,20,1.325,0,0.0
imp_431,2025-12-09T04:00:00,301,35-44,UK,fashion,34,14,banner,tablet,4,1.045,0,0.0
imp_432,2025-12-09T12:00:00,493,35-44,US,sports,193,16,native,mobile,12,0.92,0,0.0
imp_433,2025-12-09T05:00:00,389,25-34,CN,fashion,59,2,video,desktop,5,0.77,0,0.0
imp_434,2025-12-09T01:00:00,232,25-34,IN,finance,10,10,video,mobile,1,1.422,0,0.0
imp_435,2025-12-09T16:00:00,89,35-44,CN,finance,167,12,native,desktop,16,1.196,0,0.0
imp_436,2025-12-09T02:00:00,180,35-44,UK,fashion,124,15,banner,tablet,2,0.063,0,0.0
imp_437,2025-12-09T04:00:00,329,45+,UK,tech,54,4,banner,mobile,4,0.357,0,0.0
imp_438,2025-12-09T19:00:00,368,18-24,IN,tech,123,15,video,desktop,19,0.461,0,0.0
imp_439,2025-12-09T05:00:00,293,45+,US,sports,34,16,banner,mobile,5,1.787,0,0.0
imp_440,2025-12-09T04:00:00,264,18-24,CN,tech,153,18,video,tablet,4,0.086,0,0.0
imp_441,2025-12-09T23:00:00,241,35-44,CN,sports,43,7,banner,desktop,23,1.222,0,0.0
imp_442,2025-12-09T18:00:00,175,25-34,CN,finance,152,18,banner,mobile,18,0.498,0,0.0
imp_443,2025-12-09T12:00:00,440,25-34,CN,sports,38,19,banner,mobile,12,0.396,0,0.0
imp_444,2025-12-09T19:00:00,66,18-24,IN,sports,198,13,banner,tablet,19,0.87,0,0.0
imp_445,2025-12-09T01:00:00,195,45+,UK,tech,150,18,video,mobile,1,0.88,0,0.0
imp_446,2025-12-09T08:00:00,448,45+,CN,tech,65,6,banner,mobile,8,1.433,0,0.0
imp_447,2025-12-09T00:00:00,352,18-24,UK,sports,104,11,video,mobile,0,0.352,0,0.0
imp_448,2025-12-09T20:00:00,187,35-44,UK,finance,174,12,native,mobile,20,0.856,0,0.0
imp_449,2025-12-09T17:00:00,247,45+,UK,tech,78,18,video,desktop,17,1.56,0,0.0
imp_450,2025-12-09T12:00:00,400,25-34,US,sports,25,6,native,tablet,12,0.831,0,0.0
imp_451,2025-12-09T10:00:00,2,18-24,IN,tech,37,15,video,tablet,10,0.899,0,0.0
imp_452,2025-12-09T02:00:00,19,35-44,CN,tech,102,19,video,tablet,2,1.066,0,0.0
imp_453,2025-12-09T22:00:00,5,18-24,US,tech,168,16,native,desktop,22,0.43,0,0.0
imp_454,2025-12-09T19:00:00,0,25-34,US,tech,22,8,native,desktop,19,0.739,1,0.79
imp_455,2025-12-09T12:00:00,470,45+,IN,tech,140,9,native,tablet,12,1.668,1,2.14
imp_456,2025-12-09T18:00:00,493,35-44,US,finance,116,12,video,tablet,18,0.059,0,0.0
imp_457,2025-12-09T05:00:00,150,45+,UK,sports,29,16,native,desktop,5,1.758,0,0.0
imp_458,2025-12-09T18:00:00,394,35-44,US,fashion,193,10,video,desktop,18,1.379,0,0.0
imp_459,2025-12-09T18:00:00,195,18-24,US,fashion,173,7,banner,desktop,18,0.854,0,0.0
imp_460,2025-12-09T11:00:00,204,18-24,UK,finance,19,17,banner,mobile,11,0.979,0,0.0
imp_461,2025-12-09T11:00:00,349,25-34,US,finance,127,6,banner,mobile,11,1.484,0,0.0
imp_462,2025-12-09T08:00:00,428,25-34,UK,tech,39,3,banner,mobile,8,1.844,0,0.0
imp_463,2025-12-09T21:00:00,434,45+,CN,sports,95,19,native,desktop,21,1.01,0,0.0
imp_464,2025-12-09T18:00:00,468,35-44,UK,fashion,101,7,banner,tablet,18,0.3,0,0.0
imp_465,2025-12-09T16:00:00,177,45+,CN,fashion,175,5,native,desktop,16,1.954,0,0.0
imp_466,2025-12-09T22:00:00,194,45+,IN,finance,83,11,native,tablet,22,1.731,1,2.05
imp_467,2025-12-09T05:00:00,313,35-44,UK,tech,93,5,video,desktop,5,0.877,0,0.0
imp_468,2025-12-09T13:00:00,92,35-44,US,finance,147,7,video,mobile,13,1.456,0,0.0
imp_469,2025-12-09T07:00:00,491,45+,US,fashion,121,0,banner,mobile,7,0.872,0,0.0
imp_470,2025-12-09T04:00:00,439,35-44,IN,fashion,101,3,video,tablet,4,0.369,0,0.0
imp_471,2025-12-09T06:00:00,381,35-44,UK,fashion,66,11,native,desktop,6,1.143,0,0.0
imp_472,2025-12-09T08:00:00,444,35-44,US,sports,147,18,video,tablet,8,1.316,0,0.0
imp_473,2025-12-09T05:00:00,249,35-44,CN,finance,20,12,video,tablet,5,0.609,0,0.0
imp_474,2025-12-09T20:00:00,172,25-34,CN,tech,161,19,native,tablet,20,0.839,0,0.0
imp_475,2025-12-09T02:00:00,162,18-24,UK,tech,181,8,video,tablet,2,1.307,0,0.0
imp_476,2025-12-09T08:00:00,494,45+,CN,finance,105,5,native,mobile,8,1.716,0,0.0
imp_477,2025-12-09T04:00:00,40,25-34,US,finance,42,12,native,mobile,4,0.236,0,0.0
imp_478,2025-12-09T15:00:00,42,18-24,IN,sports,67,19,video,mobile,15,0.214,0,0.0
imp_479,2025-12-09T12:00:00,226,35-44,US,tech,33,16,banner,mobile,12,0.106,0,0.0
imp_480,2025-12-09T21:00:00,445,35-44,UK,finance,140,14,video,mobile,21,1.941,0,0.0
imp_481,2025-12-09T22:00:00,449,25-34,CN,fashion,134,17,native,desktop,22,1.822,0,0.0
imp_482,2025-12-09T15:00:00,211,25-34,UK,sports,39,9,video,mobile,15,0.05,0,0.0
imp_483,2025-12-09T04:00:00,352,35-44,CN,finance,193,15,video,desktop,4,0.068,0,0.0
imp_484,2025-12-09T13:00:00,96,35-44,CN,tech,143,13,banner,desktop,13,0.537,0,0.0
imp_485,2025-12-09T22:00:00,216,45+,US,fashion,132,19,banner,tablet,22,1.385,0,0.0
imp_486,2025-12-09T09:00:00,93,35-44,US,fashion,74,3,banner,tablet,9,0.938,0,0.0
imp_487,2025-12-09T14:00:00,77,35-44,IN,fashion,136,0,banner,mobile,14,1.946,0,0.0
imp_488,2025-12-09T09:00:00,4,35-44,US,tech,23,4,native,mobile,9,1.012,0,0.0
imp_489,2025-12-09T10:00:00,237,45+,IN,finance,84,2,video,mobile,10,0.159,0,0.0
imp_490,2025-12-09T12:00:00,430,18-24,UK,fashion,97,0,banner,mobile,12,1.95,0,0.0
imp_491,2025-12-09T22:00:00,17,25-34,US,fashion,117,3,video,tablet,22,1.349,0,0.0
imp_492,2025-12-09T06:00:00,479,45+,UK,fashion,40,1,native,tablet,6,1.878,0,0.0
imp_493,2025-12-09T16:00:00,101,18-24,UK,finance,13,6,video,mobile,16,0.51,0,0.0
imp_494,2025-12-09T13:00:00,299,35-44,IN,sports,101,7,banner,mobile,13,1.939,0,0.0
imp_495,2025-12-09T18:00:00,127,45+,US,tech,127,2,video,tablet,18,1.256,0,0.0
imp_496,2025-12-09T20:00:00,359,18-24,IN,sports,32,15,video,mobile,20,0.668,0,0.0
imp_497,2025-12-09T17:00:00,352,35-44,CN,fashion,91,4,native,desktop,17,1.802,0,0.0
imp_498,2025-12-09T15:00:00,97,45+,US,finance,139,11,native,desktop,15,1.478,0,0.0
imp_499,2025-12-09T08:00:00,151,25-34,UK,sports,138,11,native,desktop,8,0.051,0,0.0
imp_500,2025-12-09T20:00:00,186,45+,US,tech,82,2,banner,tablet,20,1.936,0,0.0
imp_501,2025-12-09T12:00:00,144,25-34,UK,fashion,104,10,native,mobile,12,0.238,0,0.0
imp_502,2025-12-09T21:00:00,16,18-24,US,sports,27,15,banner,mobile,21,0.243,0,0.0
imp_503,2025-12-09T18:00:00,302,45+,UK,fashion,12,11,native,mobile,18,1.232,0,0.0
imp_504,2025-12-09T02:00:00,455,18-24,IN,tech,119,1,native,desktop,2,1.138,0,0.0
imp_505,2025-12-09T13:00:00,20,35-44,IN,sports,77,2,native,mobile,13,1.923,0,0.0
imp_506,2025-12-09T03:00:00,98,18-24,US,tech,145,5,native,tablet,3,1.511,0,0.0
imp_507,2025-12-09T13:00:00,340,18-24,CN,finance,26,5,native,mobile,13,1.122,0,0.0
imp_508,2025-12-09T16:00:00,226,35-44,UK,tech,80,17,native,desktop,16,1.697,0,0.0
imp_509,2025-12-09T13:00:00,279,45+,US,finance,96,17,native,tablet,13,0.545,0,0.0
imp_510,2025-12-09T14:00:00,145,45+,IN,fashion,132,4,banner,desktop,14,0.063,0,0.0
imp_511,2025-12-09T07:00:00,482,25-34,UK,finance,141,16,banner,tablet,7,1.163,0,0.0
imp_512,2025-12-09T18:00:00,79,25-34,US,sports,67,11,banner,tablet,18,0.537,0,0.0
imp_513,2025-12-09T08:00:00,469,35-44,US,sports,187,2,native,tablet,8,0.683,0,0.0
imp_514,2025-12-09T15:00:00,419,25-34,IN,fashion,152,9,native,mobile,15,1.475,0,0.0
imp_515,2025-12-09T18:00:00,171,45+,UK,sports,111,13,banner,mobile,18,1.746,0,0.0
imp_516,2025-12-09T07:00:00,21,18-24,UK,fashion,138,18,banner,mobile,7,0.687,0,0.0
imp_517,2025-12-09T22:00:00,201,25-34,CN,tech,192,19,banner,tablet,22,1.034,0,0.0
imp_518,2025-12-09T07:00:00,172,45+,IN,finance,121,18,video,tablet,7,0.146,0,0.0
imp_519,2025-12-09T12:00:00,396,35-44,US,sports,195,4,video,desktop,12,1.141,0,0.0
imp_520,2025-12-09T15:00:00,376,45+,US,tech,62,2,native,desktop,15,1.565,0,0.0
imp_521,2025-12-09T10:00:00,187,18-24,UK,sports,48,10,native,desktop,10,1.208,0,0.0
imp_522,2025-12-09T00:00:00,411,35-44,CN,tech,159,4,video,desktop,0,0.138,0,0.0
imp_523,2025-12-09T07:00:00,436,25-34,IN,finance,28,1,banner,mobile,7,1.9,0,0.0
imp_524,2025-12-09T04:00:00,56,35-44,UK,sports,115,15,video,mobile,4,0.697,0,0.0
imp_525,2025-12-09T23:00:00,132,25-34,CN,tech,159,4,native,tablet,23,1.413,0,0.0
imp_526,2025-12-09T00:00:00,145,45+,US,sports,178,19,video,desktop,0,0.154,0,0.0
imp_527,2025-12-09T20:00:00,339,18-24,UK,sports,27,0,video,desktop,20,1.741,0,0.0
imp_528,2025-12-09T20:00:00,363,45+,IN,tech,80,15,video,tablet,20,1.087,0,0.0
imp_529,2025-12-09T05:00:00,11,25-34,IN,fashion,63,16,native,desktop,5,0.7,0,0.0
imp_530,2025-12-09T12:00:00,181,25-34,UK,sports,60,16,video,desktop,12,1.633,0,0.0
imp_531,2025-12-09T20:00:00,485,35-44,UK,fashion,57,4,banner,desktop,20,1.799,0,0.0
imp_532,2025-12-09T21:00:00,491,25-34,US,sports,106,7,native,tablet,21,0.348,0,0.0
